2013-10-18,1294
2013-10-19,405
2013-10-20,552
2013-10-21,1265
2013-10-22,1654
2013-10-23,1677
2013-10-24,1545
2013-10-25,1422
2013-10-26,238
2013-10-27,396
2013-10-28,1240
2013-10-29,1387
2013-10-30,1387
2013-10-31,901
2013-11-01,931
2013-11-02,391
2013-11-03,329
2013-11-04,1269
2013-11-05,1351
2013-11-06,1261
2013-11-07,1305
2013-11-08,1071
2013-11-09,279
2013-11-10,170
2013-11-11,458
2013-11-12,832
2013-11-13,841
2013-11-14,1065
2013-11-15,1091
2013-11-16,504
2013-11-17,255
2013-11-18,778
2013-11-19,841
2013-11-20,877
2013-11-21,900
2013-11-22,631
2013-11-23,139
2013-11-24,83
2013-11-25,408
2013-11-26,526
2013-11-27,196
2013-11-28,302
2013-11-29,289
2013-11-30,87
2013-12-01,71
2013-12-02,320
2013-12-03,368
2013-12-04,368
2013-12-05,377
2013-12-06,394
2013-12-07,127
2013-12-08,113
2013-12-09,232
2013-12-10,303
2013-12-11,294
2013-12-12,272
2013-12-13,266
2013-12-14,57
2013-12-15,61
2013-12-16,230
2013-12-17,193
2013-12-18,230
2013-12-19,213
2013-12-20,178
2013-12-21,55
2013-12-22,7
2013-12-23,138
2013-12-24,73
2013-12-25,9
2013-12-26,31
2013-12-27,102
2013-12-28,97
2013-12-29,55
2013-12-30,110
2013-12-31,93
2014-01-01,29
2014-01-02,87
2014-01-03,97
2014-01-04,55
2014-01-05,49
2014-01-06,114
2014-01-07,120
2014-01-08,184
2014-01-09,217
2014-01-10,190
2014-01-11,41
2014-01-12,54
2014-01-13,268
2014-01-14,281
2014-01-15,304
2014-01-16,265
2014-01-17,240
2014-01-18,76
2014-01-19,40
2014-01-20,237
2014-01-21,196
2014-01-22,185
2014-01-23,401
2014-01-24,174
2014-01-25,50
2014-01-26,36
2014-01-27,161
2014-01-28,190
2014-01-29,194
2014-01-30,211
2014-01-31,220
2014-02-01,62
2014-02-02,38
2014-02-03,200
2014-02-04,224
2014-02-05,201
2014-02-06,205
2014-02-07,191
2014-02-08,48
2014-02-09,44
2014-02-10,220
2014-02-11,215
2014-02-12,232
2014-02-13,228
2014-02-14,150
2014-02-15,74
2014-02-16,41
2014-02-17,120
2014-02-18,180
2014-02-19,210
2014-02-20,243
2014-02-21,155
2014-02-22,80
2014-02-23,56
2014-02-24,233
2014-02-25,241
2014-02-26,205
2014-02-27,201
2014-02-28,198
2014-03-01,56
2014-03-02,38
2014-03-03,196
2014-03-04,207
2014-03-05,228
2014-03-06,237
2014-03-07,215
2014-03-08,59
2014-03-09,60
2014-03-10,253
2014-03-11,235
2014-03-12,201
2014-03-13,165
2014-03-14,193
2014-03-15,76
2014-03-16,53
2014-03-17,217
2014-03-18,295
2014-03-19,249
2014-03-20,216
2014-03-21,232
2014-03-22,37
2014-03-23,34
2014-03-24,257
2014-03-25,295
2014-03-26,243
2014-03-27,260
2014-03-28,185
2014-03-29,74
2014-03-30,50
2014-03-31,316
2014-04-01,406
2014-04-02,455
2014-04-03,505
2014-04-04,371
2014-04-05,112
2014-04-06,255
2014-04-07,732
2014-04-08,387
2014-04-09,724
2014-04-10,844
2014-04-11,945
2014-04-12,507
2014-04-13,235
2014-04-14,773
2014-04-15,310
2014-04-16,517
2014-04-17,828
2014-04-18,244
2014-04-19,371
2014-04-20,345
2014-04-21,441
2014-04-22,519
2014-04-23,1035
2014-04-24,1223
2014-04-25,1236
2014-04-26,213
2014-04-27,462
2014-04-28,1529
2014-04-29,1151
2014-04-30,653
2014-05-01,806
2014-05-02,1279
2014-05-03,471
2014-05-04,291
2014-05-05,1626
2014-05-06,1918
2014-05-07,1914
2014-05-08,2024
2014-05-09,1287
2014-05-10,772
2014-05-11,777
2014-05-12,2114
2014-05-13,1658
2014-05-14,1816
2014-05-15,1937
2014-05-16,881
2014-05-17,677
2014-05-18,703
2014-05-19,780
2014-05-20,2378
2014-05-21,2532
2014-05-22,1957
2014-05-23,1789
2014-05-24,1026
2014-05-25,1223
2014-05-26,1869
2014-05-27,2277
2014-05-28,2247
2014-05-29,2347
2014-05-30,2196
2014-05-31,1198
2014-06-01,985
2014-06-02,2591
2014-06-03,1514
2014-06-04,2536
2014-06-05,2012
2014-06-06,2302
2014-06-07,1148
2014-06-08,1043
2014-06-09,2655
2014-06-10,2713
2014-06-11,1733
2014-06-12,1012
2014-06-13,983
2014-06-14,872
2014-06-15,996
2014-06-16,2578
2014-06-17,2457
2014-06-18,2551
2014-06-19,2747
2014-06-20,2601
2014-06-21,1230
2014-06-22,1232
2014-06-23,2857
2014-06-24,949
2014-06-25,2322
2014-06-26,2784
2014-06-27,2600
2014-06-28,1103
2014-06-29,884
2014-06-30,1806
2014-07-01,1355
2014-07-02,2367
2014-07-03,2315
2014-07-04,2313
2014-07-05,1184
2014-07-06,1078
2014-07-07,1260
2014-07-08,2475
2014-07-09,2638
2014-07-10,2914
2014-07-11,2568
2014-07-12,1113
2014-07-13,525
2014-07-14,2653
2014-07-15,1868
2014-07-16,2669
2014-07-17,2755
2014-07-18,2427
2014-07-19,986
2014-07-20,889
2014-07-21,2517
2014-07-22,2724
2014-07-23,2273
2014-07-24,2789
2014-07-25,2395
2014-07-26,789
2014-07-27,763
2014-07-28,1872
2014-07-29,2717
2014-07-30,1372
2014-07-31,1979
2014-08-01,2025
2014-08-02,869
2014-08-03,872
2014-08-04,834
2014-08-05,2221
2014-08-06,2564
2014-08-07,2475
2014-08-08,2314
2014-08-09,1018
2014-08-10,987
2014-08-11,2479
2014-08-12,1388
2014-08-13,1105
2014-08-14,1596
2014-08-15,1567
2014-08-16,484
2014-08-17,796
2014-08-18,2368
2014-08-19,2537
2014-08-20,2398
2014-08-21,1528
2014-08-22,2081
2014-08-23,1169
2014-08-24,956
2014-08-25,2530
2014-08-26,2575
2014-08-27,2614
2014-08-28,2422
2014-08-29,2085
2014-08-30,823
2014-08-31,565
2014-09-01,778
2014-09-02,1875
2014-09-03,2525
2014-09-04,2699
2014-09-05,2164
2014-09-06,636
2014-09-07,1023
2014-09-08,2567
2014-09-09,2790
2014-09-10,2518
2014-09-11,1656
2014-09-12,2092
2014-09-13,300
2014-09-14,557
2014-09-15,2006
2014-09-16,2409
2014-09-17,1973
2014-09-18,2128
2014-09-19,1902
2014-09-20,666
2014-09-21,478
2014-09-22,1677
2014-09-23,2125
2014-09-24,2220
2014-09-25,2434
2014-09-26,2221
2014-09-27,945
2014-09-28,948
2014-09-29,2164
2014-09-30,2192
2014-10-01,2211
2014-10-02,2229
2014-10-03,1989
2014-10-04,320
2014-10-05,570
2014-10-06,1731
2014-10-07,1375
2014-10-08,1222
2014-10-09,1528
2014-10-10,1434
2014-10-11,406
2014-10-12,358
2014-10-13,432
2014-10-14,2023
2014-10-15,1103
2014-10-16,1153
2014-10-17,1361
2014-10-18,393
2014-10-19,346
2014-10-20,1344
2014-10-21,1012
2014-10-22,1438
2014-10-23,1674
2014-10-24,1696
2014-10-25,409
2014-10-26,393
2014-10-27,1537
2014-10-28,1100
2014-10-29,1495
2014-10-30,1541
2014-10-31,1294
2014-11-01,332
2014-11-02,406
2014-11-03,1383
2014-11-04,1200
2014-11-05,1362
2014-11-06,1196
2014-11-07,876
2014-11-08,302
2014-11-09,284
2014-11-10,1014
2014-11-11,837
2014-11-12,1119
2014-11-13,1104
2014-11-14,912
2014-11-15,275
2014-11-16,173
2014-11-17,380
2014-11-18,340
2014-11-19,378
2014-11-20,423
2014-11-21,335
2014-11-22,126
2014-11-23,180
2014-11-24,545
2014-11-25,688
2014-11-26,704
2014-11-27,711
2014-11-28,554
2014-11-29,199
2014-11-30,203
2014-12-01,607
2014-12-02,457
2014-12-03,376
2014-12-04,313
2014-12-05,270
2014-12-06,114
2014-12-07,92
2014-12-08,305
2014-12-09,390
2014-12-10,228
2014-12-11,222
2014-12-12,207
2014-12-13,71
2014-12-14,70
2014-12-15,311
2014-12-16,311
2014-12-17,307
2014-12-18,295
2014-12-19,262
2014-12-20,66
2014-12-21,47
2014-12-22,232
2014-12-23,172
2014-12-24,137
2014-12-25,51
2014-12-26,78
2014-12-27,145
2014-12-28,84
2014-12-29,188
2014-12-30,145
2014-12-31,157
2015-01-01,54
2015-01-02,140
2015-01-03,35
2015-01-04,26
2015-01-05,130
2015-01-06,168
2015-01-07,152
2015-01-08,206
2015-01-09,183
2015-01-10,44
2015-01-11,48
2015-01-12,223
2015-01-13,174
2015-01-14,171
2015-01-15,203
2015-01-16,178
2015-01-17,32
2015-01-18,61
2015-01-19,209
2015-01-20,201
2015-01-21,200
2015-01-22,203
2015-01-23,250
2015-01-24,77
2015-01-25,97
2015-01-26,191
2015-01-27,233
2015-01-28,216
2015-01-29,201
2015-01-30,136
2015-01-31,31
2015-02-01,43
2015-02-02,144
2015-02-03,178
2015-02-04,175
2015-02-05,151
2015-02-06,164
2015-02-07,35
2015-02-08,25
2015-02-09,155
2015-02-10,213
2015-02-11,234
2015-02-12,179
2015-02-13,133
2015-02-14,34
2015-02-15,14
2015-02-16,95
2015-02-17,156
2015-02-18,191
2015-02-19,154
2015-02-20,144
2015-02-21,25
2015-02-22,36
2015-02-23,161
2015-02-24,154
2015-02-25,201
2015-02-26,185
2015-02-27,179
2015-02-28,49
2015-03-01,35
2015-03-02,213
2015-03-03,197
2015-03-04,201
2015-03-05,187
2015-03-06,169
2015-03-07,46
2015-03-08,60
2015-03-09,246
2015-03-10,305
2015-03-11,368
2015-03-12,299
2015-03-13,287
2015-03-14,59
2015-03-15,52
2015-03-16,278
2015-03-17,266
2015-03-18,245
2015-03-19,291
2015-03-20,318
2015-03-21,57
2015-03-22,45
2015-03-23,224
2015-03-24,341
2015-03-25,369
2015-03-26,405
2015-03-27,247
2015-03-28,108
2015-03-29,133
2015-03-30,350
2015-03-31,499
2015-04-01,578
2015-04-02,367
2015-04-03,379
2015-04-04,204
2015-04-05,89
2015-04-06,221
2015-04-07,778
2015-04-08,711
2015-04-09,638
2015-04-10,531
2015-04-11,292
2015-04-12,560
2015-04-13,1385
2015-04-14,1437
2015-04-15,1513
2015-04-16,1514
2015-04-17,1526
2015-04-18,551
2015-04-19,490
2015-04-20,568
2015-04-21,784
2015-04-22,926
2015-04-23,1052
2015-04-24,1024
2015-04-25,444
2015-04-26,426
2015-04-27,1453
2015-04-28,1889
2015-04-29,1966
2015-04-30,1937
2015-05-01,1893
2015-05-02,931
2015-05-03,897
2015-05-04,1781
2015-05-05,2400
2015-05-06,2448
2015-05-07,2568
2015-05-08,2373
2015-05-09,763
2015-05-10,490
2015-05-11,982
2015-05-12,1652
2015-05-13,2245
2015-05-14,2260
2015-05-15,2041
2015-05-16,630
2015-05-17,854
2015-05-18,666
2015-05-19,2531
2015-05-20,2379
2015-05-21,2484
2015-05-22,1983
2015-05-23,880
2015-05-24,1145
2015-05-25,1584
2015-05-26,2548
2015-05-27,2401
2015-05-28,2115
2015-05-29,2437
2015-05-30,663
2015-05-31,749
2015-06-01,2199
2015-06-02,1896
2015-06-03,2714
2015-06-04,2763
2015-06-05,1791
2015-06-06,1103
2015-06-07,935
2015-06-08,899
2015-06-09,1804
2015-06-10,2100
2015-06-11,2501
2015-06-12,1147
2015-06-13,656
2015-06-14,662
2015-06-15,2459
2015-06-16,1378
2015-06-17,3131
2015-06-18,2965
2015-06-19,2830
2015-06-20,1746
2015-06-21,867
2015-06-22,3332
2015-06-23,2332
2015-06-24,3051
2015-06-25,3330
2015-06-26,2173
2015-06-27,990
2015-06-28,364
2015-06-29,2137
2015-06-30,2573
2015-07-01,719
2015-07-02,2860
2015-07-03,2619
2015-07-04,1060
2015-07-05,1060
2015-07-06,2893
2015-07-07,2571
2015-07-08,3102
2015-07-09,2927
2015-07-10,2732
2015-07-11,1106
2015-07-12,1025
2015-07-13,2710
2015-07-14,2524
2015-07-15,2938
2015-07-16,2938
2015-07-17,2082
2015-07-18,926
2015-07-19,857
2015-07-20,2713
2015-07-21,2013
2015-07-22,2844
2015-07-23,2787
2015-07-24,2307
2015-07-25,766
2015-07-26,836
2015-07-27,2389
2015-07-28,2536
2015-07-29,2473
2015-07-30,1794
2015-07-31,2059
2015-08-01,886
2015-08-02,895
2015-08-03,647
2015-08-04,2367
2015-08-05,2494
2015-08-06,2481
2015-08-07,2180
2015-08-08,972
2015-08-09,972
2015-08-10,2600
2015-08-11,1210
2015-08-12,2372
2015-08-13,2578
2015-08-14,1553
2015-08-15,910
2015-08-16,756
2015-08-17,2394
2015-08-18,2426
2015-08-19,2448
2015-08-20,1872
2015-08-21,2211
2015-08-22,972
2015-08-23,965
2015-08-24,2266
2015-08-25,2589
2015-08-26,2263
2015-08-27,2234
2015-08-28,2089
2015-08-29,793
2015-08-30,914
2015-08-31,2553
2015-09-01,2641
2015-09-02,2356
2015-09-03,2555
2015-09-04,2114
2015-09-05,858
2015-09-06,798
2015-09-07,739
2015-09-08,2327
2015-09-09,2230
2015-09-10,2673
2015-09-11,2497
2015-09-12,303
2015-09-13,285
2015-09-14,2197
2015-09-15,2739
2015-09-16,2697
2015-09-17,2597
2015-09-18,2572
2015-09-19,723
2015-09-20,893
2015-09-21,2420
2015-09-22,2609
2015-09-23,2628
2015-09-24,2614
2015-09-25,2368
2015-09-26,776
2015-09-27,824
2015-09-28,1742
2015-09-29,1386
2015-09-30,2070
2015-10-01,2028
2015-10-02,1791
2015-10-03,551
2015-10-04,506
2015-10-05,1936
2015-10-06,2110
2015-10-07,2168
2015-10-08,2029
2015-10-09,746
2015-10-10,448
2015-10-11,397
2015-10-12,519
2015-10-13,1186
2015-10-14,2033
2015-10-15,1429
2015-10-16,1530
2015-10-17,460
2015-10-18,373
2015-10-19,1359
2015-10-20,1813
2015-10-21,1700
2015-10-22,1731
2015-10-23,1580
2015-10-24,464
2015-10-25,363
2015-10-26,1577
2015-10-27,1788
2015-10-28,746
2015-10-29,1161
2015-10-30,1345
2015-10-31,391
2015-11-01,279
2015-11-02,1589
2015-11-03,1957
2015-11-04,1864
2015-11-05,2018
2015-11-06,1290
2015-11-07,501
2015-11-08,384
2015-11-09,1648
2015-11-10,1531
2015-11-11,869
2015-11-12,793
2015-11-13,881
2015-11-14,297
2015-11-15,363
2015-11-16,1536
2015-11-17,1422
2015-11-18,1457
2015-11-19,1011
2015-11-20,1229
2015-11-21,320
2015-11-22,283
2015-11-23,1142
2015-11-24,593
2015-11-25,770
2015-11-26,1031
2015-11-27,747
2015-11-28,221
2015-11-29,314
2015-11-30,897
2015-12-01,578
2015-12-02,597
2015-12-03,756
2015-12-04,769
2015-12-05,324
2015-12-06,302
2015-12-07,943
2015-12-08,970
2015-12-09,1060
2015-12-10,1043
2015-12-11,843
2015-12-12,343
2015-12-13,200
2015-12-14,799
2015-12-15,732
2015-12-16,861
2015-12-17,611
2015-12-18,802
2015-12-19,138
2015-12-20,151
2015-12-21,395
2015-12-22,500
2015-12-23,583
2015-12-24,523
2015-12-25,103
2015-12-26,131
2015-12-27,53
2015-12-28,61
2015-12-29,19
2015-12-30,37
2015-12-31,112
2016-01-01,31
2016-01-02,61
2016-01-03,29
2016-01-04,187
2016-01-05,245
2016-01-06,297
2016-01-07,309
2016-01-08,283
2016-01-09,42
2016-01-10,24
2016-01-11,244
2016-01-12,203
2016-01-13,202
2016-01-14,192
2016-01-15,225
2016-01-16,51
2016-01-17,47
2016-01-18,212
2016-01-19,218
2016-01-20,249
2016-01-21,264
2016-01-22,249
2016-01-23,134
2016-01-24,37
